[2025-12-15 18:52:31] [LOGIN] Tentativa de login falhou para o usuário: admin - Senha incorreta (comparação direta) | IP: ::1 | {"usuario":"admin","sucesso":false,"motivo":"Senha incorreta (comparação direta)","usuario_encontrado":true,"usuario_id":1,"senha_correta":false,"senha_fornecida_length":6,"senha_banco_length":6,"comparacao_direta":true}
[2025-12-15 18:55:25] [LOGIN] Login realizado com sucesso para o usuário: admin | IP: ::1 | {"usuario":"admin","sucesso":true,"motivo":"Senha correta (comparação direta)","usuario_encontrado":true,"usuario_id":1,"senha_correta":true,"senha_fornecida_length":6,"senha_banco_length":6,"comparacao_direta":true}
[2025-12-15 19:08:47] [LOGIN] Login realizado com sucesso para o usuário: admin | IP: ::1 | {"usuario":"admin","sucesso":true,"motivo":"Senha correta (comparação direta)","usuario_encontrado":true,"usuario_id":1,"senha_correta":true,"senha_fornecida_length":6,"senha_banco_length":6,"comparacao_direta":true}
[2025-12-15 19:12:04] [LOGIN] Login realizado com sucesso para o usuário: admin | IP: ::1 | {"usuario":"admin","sucesso":true,"motivo":"Senha correta (comparação direta)","usuario_encontrado":true,"usuario_id":1,"senha_correta":true,"senha_fornecida_length":6,"senha_banco_length":6,"comparacao_direta":true}
[2025-12-15 19:16:50] [LOGIN] Login realizado com sucesso para o usuário: admin | IP: ::1 | {"usuario":"admin","sucesso":true,"motivo":"Senha correta (comparação direta)","usuario_encontrado":true,"usuario_id":1,"senha_correta":true,"senha_fornecida_length":6,"senha_banco_length":6,"comparacao_direta":true}
[2025-12-15 19:17:20] [LOGIN] Tentativa de login falhou para o usuário: ADMIN12 - Usuário não encontrado no banco de dados | IP: ::1 | {"usuario":"ADMIN12","sucesso":false,"motivo":"Usuário não encontrado no banco de dados","usuario_encontrado":false,"senha_correta":false,"senha_fornecida_length":6}
[2025-12-15 19:17:45] [LOGIN] Tentativa de login falhou para o usuário: ADMIN12 - Usuário não encontrado no banco de dados | IP: ::1 | {"usuario":"ADMIN12","sucesso":false,"motivo":"Usuário não encontrado no banco de dados","usuario_encontrado":false,"senha_correta":false,"senha_fornecida_length":6}
[2025-12-15 19:18:17] [LOGIN] Login realizado com sucesso para o usuário: admin12 | IP: ::1 | {"usuario":"admin12","sucesso":true,"motivo":"Senha correta (comparação direta)","usuario_encontrado":true,"usuario_id":6,"senha_correta":true,"senha_fornecida_length":6,"senha_banco_length":6,"comparacao_direta":true}
[2025-12-15 19:24:18] [LOGIN] Login realizado com sucesso para o usuário: admin | IP: ::1 | {"usuario":"admin","sucesso":true,"motivo":"Senha correta (comparação direta)","usuario_encontrado":true,"usuario_id":1,"senha_correta":true,"senha_fornecida_length":6,"senha_banco_length":6,"comparacao_direta":true}
